"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002696","positive regulation of leukocyte activation","123/4141","381/25730",0.322834645669291,2.00592500194901,8.66354190205183,2.83362896914257e-15,5.29388565058636e-13,3.20208846358217e-13,"22042/20739/56484/12484/16423/207952/74048/20533/230979/22329/17394/16534/12509/328572/16952/12772/12182/66923/26362/11461/57261/17101/11848/433693/384783/19261/17260/15519/12043/66725/13032/17685/56644/16149/67245/15944/73747/21825/329559/11501/12394/16478/16452/20677/22177/83433/18861/15510/12775/54219/20737/228361/27223/16175/14375/21898/225888/16019/13136/22121/16000/27050/80795/11352/217304/12053/21940/13655/22433/14960/227059/17221/12151/12524/22724/72049/17319/16195/20850/67155/14969/16803/50723/15002/15505/56708/13844/20851/18783/66362/13482/14252/12142/21939/74734/12229/13643/83945/67596/24099/26992/232811/170786/17480/380797/12575/22164/14998/328365/12494/13641/19401/107527/16176/257632/83408/21950/14732/15001/225825/27007/11629/18761",123
"GO:1905037","autophagosome organization","69/4141","165/25730",0.418181818181818,2.59836227525192,9.02073863563868,2.93509427431527e-15,5.32677680870017e-13,3.22198318834608e-13,"74302/666468/22241/69834/60599/252870/12234/67443/12421/74781/56208/245860/93739/329015/328572/67998/100504663/54673/170822/77040/68943/13033/54396/50883/54636/75909/235040/66725/360216/67526/15944/18718/52639/16145/227298/11920/66615/117150/217893/435626/228361/209131/21822/118449/102926/68728/386649/56486/64143/66270/69807/13844/225020/51897/76983/211978/229722/74772/110147/21968/213948/19337/13641/56312/21821/66048/76561/108083/68441",69
"GO:0010508","positive regulation of autophagy","73/4141","181/25730",0.403314917127072,2.50598715713102,8.90474337571828,4.62867587828669e-15,8.16704143857696e-13,4.93996109817147e-13,"15467/56484/22241/11555/12177/60599/252870/252972/12234/12421/69754/71648/56208/18412/140742/329015/69116/81003/17168/54673/170822/56480/19877/15368/77040/20869/68943/54396/64930/18715/50883/66612/11983/54636/66725/76157/225131/56374/15944/18718/52639/16145/11920/67154/226641/11740/117150/435626/228361/11739/16151/209131/230784/54483/22433/22333/12539/16542/58222/20620/319757/64143/56367/75744/69807/51897/229722/21968/257632/76561/108083/230738/67839",73
"GO:0070661","leukocyte proliferation","122/4141","381/25730",0.320209973753281,1.98961666859984,8.52308617319581,7.19804685145822e-15,1.23572955676926e-12,7.47450099795804e-13,"22042/20739/229473/12048/12484/74048/21672/20533/16409/19122/230979/22329/224860/381305/16414/12509/20555/20556/69189/16952/56480/13026/12772/12182/319817/16590/15976/384783/12445/17260/14728/12043/105440/12767/16149/67245/15944/14255/20312/16854/329559/16889/11920/16452/22177/83433/15510/15201/12982/12775/54219/23918/20737/26365/27215/16175/14962/21898/16019/13136/22121/208650/20230/16000/27050/80795/20315/243958/17869/381924/12053/21940/14960/227059/17221/12151/12524/22724/72049/17319/16195/22780/20850/18173/12983/20104/238875/51797/50723/19290/12608/56708/13844/20851/14130/12142/21939/20440/12229/83945/24099/170786/18015/17480/380797/12575/22164/14360/14225/16988/16477/12494/13641/15242/19354/16176/21950/14732/11622/19171/11629/18761",122
"GO:0032943","mononuclear cell proliferation","113/4141","343/25730",0.329446064139942,2.04700488537085,8.54944420147744,7.86633375481497e-15,1.31491978975223e-12,7.9534953476661e-13,"22042/20739/229473/12048/12484/74048/21672/20533/16409/19122/230979/22329/224860/381305/16414/12509/20555/20556/16952/56480/13026/12772/12182/319817/15976/384783/12445/17260/14728/12043/105440/12767/16149/67245/15944/14255/16854/329559/16889/11920/16452/22177/15510/15201/12775/54219/23918/20737/26365/27215/16175/14962/21898/16019/13136/22121/208650/20230/16000/27050/80795/20315/243958/17869/381924/12053/21940/14960/227059/17221/12151/12524/22724/72049/17319/16195/22780/20850/18173/20104/238875/51797/50723/19290/12608/56708/13844/20851/14130/12142/21939/20440/12229/83945/24099/170786/17480/380797/12575/22164/14360/14225/16988/12494/13641/19354/16176/21950/14732/11622/19171/11629/18761",113
"GO:0043523","regulation of neuron apoptotic process","111/4141","336/25730",0.330357142857143,2.05266585020871,8.50633379480746,1.09741108224671e-14,1.78737312677721e-12,1.08112022947382e-12,"67579/109689/56484/26889/12048/16443/14630/66168/12227/22228/21672/20617/69754/16819/19122/71648/11603/15258/14528/15516/14629/19877/15368/11600/22187/68943/11820/13857/26362/56086/19141/18148/11799/11909/11848/17260/12043/16476/16971/271639/17865/17685/11545/20312/14289/381293/19357/17863/24013/11501/11920/16452/83433/11757/14381/209027/228361/14824/18607/18706/16000/13051/104307/14062/74185/11540/18104/216869/11977/234734/20450/50931/16542/67784/16195/67605/57320/19400/14102/12273/319757/30841/109700/12370/12608/15183/18673/15505/66270/56708/14130/14809/13841/70237/13867/20302/80890/18391/20910/18015/19268/12443/14360/56312/216439/16176/93706/12803/211064/13653/17390",111
"GO:2001233","regulation of apoptotic signaling pathway","136/4141","446/25730",0.304932735426009,1.89469193009206,8.34768137932669,1.57287510360968e-14,2.49144107923592e-12,1.50698660002835e-12,"20201/12048/227154/14630/60599/67338/26943/66168/19645/67379/14479/12421/21672/20202/19192/22289/13143/14775/69754/66092/56208/328572/110213/54673/208449/14629/15368/217356/14048/22187/68943/20684/170755/11820/217558/17395/117198/20612/18854/20115/16905/12043/12189/66725/16476/271639/13036/108705/12778/73699/20437/13032/16149/19941/11545/21825/20312/56449/16854/16452/13205/14694/83433/11740/15201/209027/51795/74126/27223/21898/68015/11739/15182/16403/20747/16000/16151/13051/15502/27050/20315/64209/17869/11540/22433/15511/57741/216869/12151/75712/67397/66813/17319/18793/14373/21929/229317/57320/67211/19777/51792/56321/14460/59004/64704/14102/171543/26420/12370/106298/54711/15505/69807/14049/74769/14130/18518/22035/79202/219158/19016/18015/19225/66143/14869/22164/14360/193740/56312/23992/216439/105675/16176/381038/17390/15937",136
"GO:0061515","myeloid cell development","53/4141","113/25730",0.469026548672566,2.91428473734488,8.9316033901824,1.60814049509875e-14,2.49144107923592e-12,1.50698660002835e-12,"11733/56199/101488143/20679/17002/19743/12183/13828/19746/15129/216781/20533/67017/15122/11656/16409/21349/544763/18472/328572/230721/13829/56419/11820/216635/22761/16590/230257/16596/18718/12306/54411/17863/224792/22177/14381/17268/238247/105463053/210035/18174/12053/11655/14460/20104/234549/12608/59003/17089/237339/108655/19354/233328",53
"GO:0072331","signal transduction by p53 class mediator","70/4141","174/25730",0.402298850574713,2.49967385300347,8.69306264981243,1.94734610274088e-14,2.89973102630716e-12,1.75394707775771e-12,"15257/56484/17872/242705/56190/67338/226419/14479/69053/328572/15258/54673/53892/22187/20869/20684/50883/18854/18148/20115/15951/67427/108705/17685/192231/16149/20054/19941/13548/57748/18432/226691/67025/11920/20677/67281/100502825/65019/381308/75826/27223/245000/17988/59092/230784/106021/67239/17869/110109/52679/21981/234734/114715/17319/67211/19777/27280/17349/21848/83383/106298/226830/14235/12181/66143/12575/59014/15254/56312/99890",70
"GO:0042273","ribosomal large subunit biogenesis","39/4141","69/25730",0.565217391304348,3.51196413384711,9.15058789191131,1.96297912675075e-14,2.89973102630716e-12,1.75394707775771e-12,"100019/18148/27176/100038991/19941/66489/67025/59050/56095/19989/69237/231452/57750/67115/67223/66942/64934/67239/225215/235036/110109/68193/57741/67920/66596/234549/76130/57808/57815/52521/207932/52202/20935/12181/67674/67832/59014/66282/74035",39
"GO:0002218","activation of innate immune response","118/4141","369/25730",0.319783197831978,1.98696490707964,8.36333537509742,2.20905034052435e-14,3.18906540068424e-12,1.92895544088849e-12,"20201/17002/78781/58185/108155/66878/384309/52065/69104/18708/14479/57738/20202/80912/246727/52440/56208/67705/18412/12491/78757/14567/98999/56275/14134/319236/56480/54123/54396/11820/59125/74136/211550/71586/57319/70110/246746/228136/15519/79043/108960/15951/100502841/228607/192231/56644/14133/67245/15944/11545/231699/226691/16145/13205/22177/83433/15510/16642/50523/381308/170744/14581/14375/21898/279572/18607/26397/16641/18624/70572/12034/216877/54483/383619/28185/19106/15511/216869/19280/57783/210766/12524/13057/21929/23961/56310/56496/224840/244202/22627/100040462/16803/217069/69097/22596/18673/76438/52150/12261/69807/83490/65221/170737/12229/16364/21897/15950/193740/55932/110006/56489/72993/257632/622976/268857/12362/223664/27007",118
"GO:0051251","positive regulation of lymphocyte activation","111/4141","343/25730",0.323615160349854,2.01077471040854,8.25360235433996,5.30576668155585e-14,7.38572918817921e-12,4.46737232149909e-12,"22042/20739/56484/12484/16423/207952/74048/20533/230979/22329/12509/328572/16952/12772/12182/66923/26362/11461/57261/17101/11848/433693/384783/19261/17260/15519/12043/17685/56644/16149/67245/15944/73747/329559/11501/12394/16452/20677/22177/18861/15510/12775/54219/20737/228361/27223/16175/14375/21898/225888/16019/13136/22121/16000/27050/80795/11352/12053/21940/13655/22433/14960/227059/17221/12151/12524/22724/72049/17319/16195/20850/67155/14969/50723/15002/15505/56708/13844/20851/66362/13482/14252/12142/21939/74734/12229/13643/83945/67596/24099/26992/232811/170786/17480/380797/12575/22164/14998/328365/12494/13641/19401/107527/16176/257632/83408/21950/14732/15001/11629/18761",111
"GO:0051402","neuron apoptotic process","123/4141","395/25730",0.311392405063291,1.93482892593057,8.2000790892835,5.40750200626541e-14,7.38572918817921e-12,4.46737232149909e-12,"67579/109689/56484/13030/26889/12048/16443/14630/66168/19645/12227/22228/21672/20617/12704/14775/69754/16819/19122/71648/11603/110213/15258/14528/15516/14629/19877/15368/11600/22187/68943/11820/13857/26362/56086/19141/18148/11799/11909/11848/17260/12043/16476/16971/271639/20437/100502841/17865/17685/11545/20312/14289/381293/19357/17863/24013/11501/11920/16452/83433/11757/14381/209027/228361/14824/11652/18607/18706/16000/13051/104307/14062/74185/11540/18104/21834/216869/11977/234734/20450/50931/16542/67784/16195/67605/57320/19400/64704/14102/12273/319757/30841/109700/12370/12608/15183/18673/15505/66270/56708/14130/110532/14809/13841/70237/13867/20302/80890/18391/20910/18015/19268/12443/14360/56312/216439/16176/93706/12803/211064/13653/17390/11302",123
"GO:0002263","cell activation involved in immune response","114/4141","356/25730",0.320224719101124,1.98970828845011,8.23541604400235,5.46488148369683e-14,7.38572918817921e-12,4.46737232149909e-12,"22042/54644/18708/16409/16391/224860/381305/16414/20442/68891/328572/20556/16952/56480/15368/13026/12772/64930/11820/72103/319817/16590/57261/70110/214968/16415/14728/16971/20351/14191/12515/105440/17685/56644/16149/103743/73747/19204/27278/16854/17916/17863/16452/22177/83433/18861/15510/77727/12775/14127/20737/26365/27223/56715/21898/14824/225888/18607/75974/21946/16783/13051/22318/75725/12053/11745/22433/210293/17221/11977/16431/22724/50931/21929/246256/20850/18173/378460/14460/16803/20104/238875/18806/14461/50723/16162/16182/214084/56708/66362/21939/12229/108655/20302/17305/18089/232811/20910/14125/20947/74732/16364/22164/11541/71675/22256/19401/27103/382051/19354/57757/230738/22694/110279",114
"GO:0002697","regulation of immune effector process","145/4141","494/25730",0.293522267206478,1.82379327100282,8.09690904695557,6.4773999200544e-14,8.57175922753865e-12,5.18476090092073e-12,"22042/15042/58185/12484/74048/20202/19074/12266/15040/16409/230979/245860/381305/16414/68891/16177/12509/12491/328572/110213/16952/17969/380795/14134/15368/11600/56200/16016/12772/21687/14131/14129/72103/26362/319817/16590/57261/11801/13861/16415/14728/12258/14367/14191/12515/228607/17685/56644/16149/14972/73747/19204/27278/12946/16854/64297/18636/22177/83433/18861/15510/77727/20085/16642/12775/20723/233046/170744/14127/20737/26365/27223/56715/15275/21898/14824/225888/16019/18607/13136/21946/16641/16783/16164/13051/11433/12034/21355/243958/12053/21940/22433/110557/19056/216869/17221/12524/22724/50931/17319/21929/360013/20850/15018/110558/12628/378460/14460/16803/21354/18806/14461/68667/16182/18673/12261/56708/13844/20851/66362/13482/14130/55991/21939/12229/108655/232811/20910/14125/22164/11541/19401/19354/72993/16176/257632/83408/57757/230738/22694/225825/11622/12362/110279/27007",145
"GO:0044090","positive regulation of vacuole organization","24/4141","31/25730",0.774193548387097,4.81043226273847,9.29704185113993,7.05398485659176e-14,9.14426771613691e-12,5.53105149872394e-12,"22241/56208/329015/54673/170822/54396/50883/54636/15944/18718/12306/52639/16145/11920/117150/14824/209131/94178/19056/64143/69807/229722/76561/108083",24
"GO:0046651","lymphocyte proliferation","109/4141","336/25730",0.324404761904762,2.01568087993468,8.20746734779623,7.45746435606874e-14,9.47396271794973e-12,5.73047261045282e-12,"22042/20739/229473/12484/74048/21672/20533/16409/19122/230979/22329/224860/381305/16414/12509/20555/20556/16952/13026/12772/12182/319817/15976/384783/12445/17260/14728/12043/105440/12767/16149/67245/15944/14255/16854/329559/16889/11920/16452/22177/15510/15201/12775/54219/23918/20737/26365/16175/14962/21898/16019/13136/22121/208650/20230/16000/27050/80795/20315/243958/17869/381924/12053/21940/14960/227059/17221/12151/12524/22724/72049/17319/16195/22780/20850/18173/20104/238875/51797/50723/19290/12608/56708/13844/20851/14130/12142/21939/12229/83945/24099/170786/17480/380797/12575/22164/14360/14225/16988/12494/13641/19354/16176/21950/14732/11622/19171/11629/18761",109
"GO:0060759","regulation of response to cytokine stimulus","70/4141","179/25730",0.391061452513966,2.42985056102013,8.40738663846683,1.03194597008888e-13,1.28527858862835e-11,7.77420596661386e-12,"15257/12484/67338/384309/11487/30940/246727/52440/17394/77128/18472/16177/14042/56417/56480/547253/230598/217356/11600/54123/54396/16178/26362/71586/56045/246746/21353/108960/319190/24110/12767/228607/16149/15944/231699/17948/227331/16145/20847/83433/69922/100038882/14581/80985/56715/21898/16181/80285/12700/15511/20698/12539/16195/263876/23961/56310/108143/192119/59004/69807/54651/21939/83945/19016/19268/434341/193740/56489/12362/11746",70
"GO:0048821","erythrocyte development","36/4141","63/25730",0.571428571428571,3.55055714630696,8.87698699280954,1.24742519977446e-13,1.5237778594168e-11,9.21680562586391e-12,"11733/56199/101488143/20679/19743/12183/13828/19746/15129/216781/20533/67017/15122/11656/21349/544763/13829/56419/216635/230257/16596/224792/14381/238247/105463053/210035/18174/12053/11655/14460/20104/234549/59003/17089/237339/19354",36
"GO:0002366","leukocyte activation involved in immune response","112/4141","352/25730",0.318181818181818,1.9770147746482,8.08335350638591,1.46662245328559e-13,1.7577331742019e-11,1.06319204657247e-11,"22042/54644/18708/16409/16391/224860/381305/16414/20442/68891/328572/20556/16952/56480/15368/13026/12772/64930/72103/319817/16590/57261/70110/214968/16415/14728/20351/14191/12515/105440/17685/56644/16149/103743/73747/19204/27278/16854/17916/17863/16452/22177/83433/18861/15510/77727/12775/14127/20737/26365/27223/56715/21898/14824/225888/18607/75974/21946/16783/13051/22318/75725/12053/11745/22433/210293/17221/11977/16431/22724/50931/21929/246256/20850/18173/378460/14460/16803/20104/238875/18806/14461/50723/16162/16182/214084/56708/66362/21939/12229/108655/20302/17305/18089/232811/20910/14125/20947/74732/16364/22164/11541/71675/22256/19401/27103/382051/19354/57757/230738/22694/110279",112
"GO:0001959","regulation of cytokine-mediated signaling pathway","67/4141","169/25730",0.396449704142012,2.46333032783723,8.3588130340728,1.60633291932519e-13,1.88952346362104e-11,1.1429074377265e-11,"15257/12484/67338/384309/11487/30940/246727/52440/17394/77128/18472/16177/14042/56417/56480/547253/230598/217356/11600/54123/54396/16178/26362/56045/246746/21353/108960/319190/24110/12767/228607/16149/15944/231699/17948/227331/16145/20847/83433/69922/100038882/14581/80985/56715/16181/80285/12700/15511/20698/12539/16195/263876/23961/56310/192119/59004/69807/54651/21939/83945/19016/19268/434341/193740/56489/12362/11746",67
"GO:0007249","canonical NF-kappaB signal transduction","104/4141","319/25730",0.326018808777429,2.02570971983658,8.07340501331631,1.94386265771978e-13,2.24498465487928e-11,1.35791362692387e-11,"22042/17002/66724/78781/84585/66878/75547/65098/12234/14479/66949/68259/12914/71648/52440/18412/16177/22670/12491/328572/319236/56480/217356/11600/56200/68943/20846/54396/18715/211550/66589/18751/57261/11848/19261/21353/108960/12768/20198/228607/19043/56644/16149/12770/67245/15944/11545/23802/20312/72565/19042/76589/16145/11501/64297/67154/83433/170744/27215/16175/380924/21898/18607/16151/13051/11352/68652/19241/18477/14062/21817/378425/216869/57783/244183/74211/21929/360013/56496/16337/108116/24108/217203/59004/217069/69097/15468/12370/21814/69807/14252/21939/74734/22035/83945/67525/110006/56489/16176/257632/230738/268857/12362/11746",104
