"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000007038","Neu1",2.3809933127657,2.66175269695898e-06,2.39234021074607,0.00506498721549797,TRUE
"ENSMUSG00000007379","Dennd2c",6.97908312718026,0,6.98111277862692,2.14925793794004e-06,TRUE
"ENSMUSG00000007411","Mark3",2.3694240858681,1.80820182230099e-32,2.30390666274908,6.70060746416981e-05,TRUE
"ENSMUSG00000007480","Mc5r",-8.5559213371245,5.2856940226592e-06,-6.9983049878745,0.000724448327556565,TRUE
"ENSMUSG00000007564","Ppp2r1a",-1.44972350203635,3.52788381438906e-08,-1.591719646219,0.0092216040176189,TRUE
"ENSMUSG00000007646","Rad51c",1.28548002537288,0.034850096520878,1.79540429488199,0.0371980460473065,TRUE
"ENSMUSG00000007659","Bcl2l1",8.40835974125822,0,8.35703259460831,1.92957355629554e-06,TRUE
"ENSMUSG00000007739","Cct4",-1.13751231335555,3.17279433292005e-10,-1.219404377069,0.00263272794505964,TRUE
"ENSMUSG00000007812","Zfp655",1.20675728461088,8.16799357146129e-09,1.15552975460693,0.00296337836631915,TRUE
"ENSMUSG00000007815","Rhoa",1.35967799034496,7.13852121304086e-26,1.30535951656942,0.000285085963690619,TRUE
"ENSMUSG00000007817","Zmiz1",-1.65974718496788,0.000379449507802849,-1.85817329314164,0.0295884218264694,TRUE
"ENSMUSG00000007891","Ctsd",2.02374380023667,2.1517650155173e-32,1.95985699506279,0.000111011067981829,TRUE
"ENSMUSG00000008090","Fgfrl1",4.35953769549658,3.1746423079465e-23,4.20125845772715,0.000391853085252917,TRUE
"ENSMUSG00000008153","Clstn3",-2.09555883277305,0.00039100318989328,-2.60249520374728,0.039139329718508,TRUE
"ENSMUSG00000008193","Spib",9.0655423239546,0.000174318215319658,8.02011176637881,0.00131677858723807,TRUE
"ENSMUSG00000008226","Scrn3",2.39972845875074,3.08543744927032e-22,2.37390536779154,0.000228167838606012,TRUE
"ENSMUSG00000008301","Phax",-1.04447436928955,0.000435615249179166,-1.18763210091822,0.0252769301924346,TRUE
"ENSMUSG00000008318","Relt",2.67209538795586,1.22294740504315e-15,2.61191991133779,0.000766918599825118,TRUE
"ENSMUSG00000008373","Prpf31",-1.21205028743357,3.4644962076173e-05,-1.40211707050968,0.00764145337114249,TRUE
"ENSMUSG00000008384","Sertad1",2.67258849006422,4.4278226001143e-14,2.60558922645351,0.00103427035311517,TRUE
"ENSMUSG00000008393","Carhsp1",5.97074228410804,8.08775977256394e-227,5.91076890993771,3.95702239550742e-06,TRUE
"ENSMUSG00000008398","Elk3",-1.28882231746611,0.00175755152209836,-1.4307253149392,0.0279979647422172,TRUE
"ENSMUSG00000008429","Herpud2",1.82173406908148,6.13754108865904e-11,1.80577934556695,0.00125249013425815,TRUE
"ENSMUSG00000008450","Nutf2",-1.42749610855211,0.0421203527264025,-2.45854546504893,0.0474913995182933,TRUE
"ENSMUSG00000008540","Mgst1",3.60559066897421,4.46806082626511e-29,3.60702294577175,0.000187735816291832,TRUE
"ENSMUSG00000008730","Hipk1",4.75480183387405,0,4.68123259929613,1.10543237742326e-06,TRUE
"ENSMUSG00000008734","Gprc5b",-7.14268393471924,0.000374746750850758,-6.10690462278912,0.00112993535645526,TRUE
"ENSMUSG00000008843","Cldn13",5.20916941980639,2.50738247947538e-219,5.17453748724321,3.21567877800796e-06,TRUE
"ENSMUSG00000008845","Cd163",4.50834806321912,2.23430828950861e-22,4.38266156756756,0.000268946339361682,TRUE
"ENSMUSG00000009112","Bcl2l13",2.2410597790846,4.41196816441253e-30,2.17417763651321,0.000120002236033111,TRUE
"ENSMUSG00000009145","Dqx1",3.79777741076753,0.00277516426185238,6.13145328900568,0.0166668069933442,TRUE
"ENSMUSG00000009207","Lnpk",1.09446161770506,1.78530550096482e-07,1.07374726837786,0.00369769213059777,TRUE
"ENSMUSG00000009291","Pttg1ip",2.08806874203019,2.81041879462004e-12,2.20210370360159,0.00054846942610391,TRUE
"ENSMUSG00000009292","Trpm2",2.74377495238011,5.28551683689001e-08,2.85832791734822,0.00367733830480584,TRUE
"ENSMUSG00000009418","Nav1",-1.2791630466208,0.00343481389050935,-1.64054445878889,0.0294976664172973,TRUE
"ENSMUSG00000009535","Rnmt",1.37454715021798,1.43846845945145e-11,1.28755103865624,0.00130784752013618,TRUE
"ENSMUSG00000009566","Fpgs",-1.7116914083069,0.000344948998822702,-1.91731453375722,0.0397750598182302,TRUE
"ENSMUSG00000009633","G0s2",4.28834445395075,3.93905802598398e-05,5.39922805477553,0.007579195006745,TRUE
"ENSMUSG00000009681","Bcr",-1.28412902885945,0.00113932841734879,-1.45432615232023,0.0469463692327697,TRUE
"ENSMUSG00000009741","Ubp1",3.49651090610957,7.22264314549621e-113,3.46186090892093,4.22266698547006e-06,TRUE
"ENSMUSG00000009905","Kdsr",-1.49998967181852,2.7732597385309e-06,-1.66071099316263,0.0120364053779965,TRUE
"ENSMUSG00000009927","Rps25",-1.29922321617566,1.48002967475195e-09,-1.45576792238138,0.0013926687898015,TRUE
"ENSMUSG00000010048","Ifrd2",3.21384780817898,1.16468975187458e-76,3.16195345556923,1.29500174694775e-05,TRUE
"ENSMUSG00000010051","Hyal1",4.22117601338513,1.07192122946037e-08,4.35867358030428,0.00531317781673648,TRUE
"ENSMUSG00000010095","Slc3a2",3.05621897655243,5.62433899621782e-58,2.96162439742755,2.01964214697642e-05,TRUE
"ENSMUSG00000010110","Stx5a",3.23775376084318,2.54952499928496e-51,3.13000092583169,2.87147266480076e-05,TRUE
"ENSMUSG00000010358","Ifi35",2.47505799452702,7.82347445457979e-23,2.40019487560991,0.000244229943108758,TRUE
"ENSMUSG00000010554","Mettl16",-1.29537339285737,1.2346004959561e-05,-1.38943327768955,0.0120689502847871,TRUE
"ENSMUSG00000010755","Cars1",2.30192346441061,4.11692767906013e-19,2.20398757263682,0.000271381578930452,TRUE
"ENSMUSG00000011008","Mcoln2",-8.55698526597952,3.90870398760749e-06,-7.14890037487504,0.000332019325799569,TRUE
"ENSMUSG00000011096","Akt1s1",1.4535015904446,6.48188911242995e-06,1.37548900716542,0.00829858387138512,TRUE
"ENSMUSG00000011171","Vipr2",-6.12814790047738,0.00257630885767622,-5.87084833893812,0.00120497218941899,TRUE
"ENSMUSG00000011179","Odc1",3.0235750013737,4.79600358837489e-94,2.97641126058268,5.06470575613808e-06,TRUE
"ENSMUSG00000011256","Adam19",6.32314372200819,0.00125501347484582,9.39499268127175,0.00117421834520021,TRUE
"ENSMUSG00000011257","Pabpc4",2.22217579688915,2.77891802946462e-54,2.15017560053688,3.32466427308245e-05,TRUE
"ENSMUSG00000011263","Exoc3l2",-5.60354391362973,0.00527614721118982,-5.7445947943801,0.00166654426913929,TRUE
"ENSMUSG00000011305","Plin5",8.36682390279686,0.000780823887717807,7.70920390196457,0.00163742326441897,TRUE
"ENSMUSG00000011831","Evi5",6.97102688015233,0,6.84815349624439,1.10543237742326e-06,TRUE
"ENSMUSG00000011837","Snapc2",-2.58168880085505,0.000935934079059291,-3.01457038803815,0.0208829163768479,TRUE
"ENSMUSG00000012296","Tjap1",1.83050967894686,3.03742399809781e-05,1.95702495513944,0.00729459779890109,TRUE
"ENSMUSG00000012405","Rpl15",-1.18595364706076,8.36298876871502e-07,-1.30284645081039,0.00313477505226151,TRUE
"ENSMUSG00000012640","Zfp715",-1.31835663472499,0.000590135806247182,-1.43136211354626,0.0469463692327697,TRUE
"ENSMUSG00000012848","Rps5",-1.61638549493214,3.27073442616807e-06,-1.64497189671808,0.0175931778000179,TRUE
"ENSMUSG00000013033","Adgrl1",-3.90484204723978,7.75169273497952e-09,-4.11254773853639,0.00534682635707954,TRUE
"ENSMUSG00000013160","Atp6v0d1",2.14549085767217,2.01275034760251e-15,2.11498802421073,0.000558097681402039,TRUE
"ENSMUSG00000013236","Ptprs",-2.06947335293437,1.64914281568196e-09,-2.18275753902529,0.00584529448310103,TRUE
"ENSMUSG00000013539","Tango2",1.40041946628895,0.00352191206075513,1.31314767835962,0.040844948029183,TRUE
"ENSMUSG00000013629","Cad",-1.7597638645361,8.19610745710468e-13,-1.88073224925683,0.00395814881706197,TRUE
"ENSMUSG00000013646","Sh3bp5l",2.96659231346853,2.74397368114872e-41,2.9616446242898,5.12607763219377e-05,TRUE
"ENSMUSG00000013701","Timm23",-2.32673835622107,5.29460015359747e-17,-2.42367542192471,0.0030995754766649,TRUE
"ENSMUSG00000013787","Ehmt2",-1.05406949307869,8.58745774847763e-05,-1.18163530670726,0.0218689125567323,TRUE
"ENSMUSG00000013846","St3gal1",3.40034710923116,1.32825631254519e-68,3.3008634027242,1.74477946208556e-05,TRUE
"ENSMUSG00000013974","Mcemp1",11.4103697080318,1.57732555256923e-24,11.148845907895,3.46780824016811e-05,TRUE
"ENSMUSG00000014077","Chp1",2.82605749999268,1.71409233647873e-50,2.79298386821571,2.67128359812266e-05,TRUE
"ENSMUSG00000014164","Klhl3",-5.98016733173875,0.00332236442594163,-5.89868342747467,0.00160954023693471,TRUE
"ENSMUSG00000014226","Cacybp",-1.44084113546431,3.60232623115437e-12,-1.5200894561567,0.00167217362539125,TRUE
"ENSMUSG00000014232","Cluap1",-1.57368742963417,0.000877417941946135,-1.94891065929017,0.0236900094666435,TRUE
"ENSMUSG00000014243","Zswim7",-1.03731735790431,0.0211231636866175,-5.26142135946751,0.00252707484994451,TRUE
"ENSMUSG00000014303","Glis2",-1.4823552476797,0.0147264453808226,-5.07840237406538,0.00274566303555804,TRUE
"ENSMUSG00000014361","Mertk",5.33039322153199,5.27368333761189e-08,6.18064234710266,0.00309472592939632,TRUE
"ENSMUSG00000014496","Ankrd28",1.44175936516962,2.16289897201636e-17,1.36653110809176,0.000467477240630556,TRUE
"ENSMUSG00000014503","Pkd2l2",8.31575342070573,6.51357741427949e-46,8.23734476892345,0.000229137824528262,TRUE
"ENSMUSG00000014551","Mrps25",-1.54073627986124,2.05323442749941e-05,-1.60382954350438,0.0200643764109017,TRUE
"ENSMUSG00000014668","Chfr",2.06034328144491,7.01302170103127e-30,2.01368855676282,0.000139561864137048,TRUE
"ENSMUSG00000014791","Elmo3",5.328021985538,5.23462316043722e-27,5.24113052312086,0.000648168232053624,TRUE
"ENSMUSG00000014856","Tmem208",1.50054905088904,0.00275567599707239,1.57801998772663,0.0249148717160365,TRUE
"ENSMUSG00000014859","E2f4",2.32605797353153,1.44563282173678e-36,2.26279163278443,8.05938679305675e-05,TRUE
"ENSMUSG00000014956","Ppp1cb",3.37310011213968,7.20082475466407e-161,3.31547722347434,2.44159767893371e-06,TRUE
"ENSMUSG00000015053","Gata2",-2.14691944227762,1.77234204808301e-09,-2.27588173823451,0.011826469958379,TRUE
"ENSMUSG00000015087","Rabl6",-1.07219725850441,7.03476301059035e-05,-1.25139516041043,0.0105111700911427,TRUE
"ENSMUSG00000015112","Slc25a13",-1.47526664728222,3.5774071473786e-05,-1.58818900595406,0.0274772840819562,TRUE
"ENSMUSG00000015127","Unkl",1.28156382141771,0.00248186289887462,1.50966133722923,0.0139208918265471,TRUE
"ENSMUSG00000015133","Lrrk1",-1.22061283928952,0.00141962215942571,-1.37631090991821,0.0445020974657277,TRUE
"ENSMUSG00000015143","Actn1",2.99172941036882,1.24565541735053e-07,2.90653953367308,0.00316573926788649,TRUE
"ENSMUSG00000015176","Nolc1",-1.20530538297057,1.33434353660714e-11,-1.30541176245975,0.00166207309370177,TRUE
"ENSMUSG00000015224","Cyp2j9",-2.57140851790681,0.000478436564153343,-2.86660163126267,0.0241292233820092,TRUE
"ENSMUSG00000015291","Gdi1",2.76010458860224,1.17383262629911e-50,2.70951802279699,4.06784127214932e-05,TRUE
"ENSMUSG00000015340","Cybb",5.68755182735702,1.69092298081727e-91,5.5387571875266,7.87787633993022e-06,TRUE
"ENSMUSG00000015341","Golga7",1.78827579200568,9.78243436269849e-22,1.75963105374593,0.000204680756988469,TRUE
"ENSMUSG00000015342","Xk",3.08249556462746,1.33111939570109e-37,3.08131606269764,5.06900543752693e-05,TRUE
"ENSMUSG00000015522","Arnt",1.68567549059929,8.47208435549881e-11,1.57653410643874,0.00149311618063681,TRUE
"ENSMUSG00000015568","Lpl",6.71624753821263,1.03000773792164e-24,6.7701950622946,0.00101305071227848,TRUE
"ENSMUSG00000015597","Zfp318",-1.66748512788169,0.000529202647718795,-1.76412500678303,0.0474246279637564,TRUE
"ENSMUSG00000015755","Tab2",1.08975461469042,1.0903683780017e-06,1.0619613541942,0.00367711074302165,TRUE
"ENSMUSG00000015757","Ppil4",1.5320264760782,5.5051012158898e-18,1.48343446582403,0.00035014997497803,TRUE
"ENSMUSG00000015806","Qdpr",-2.50895195224174,1.99451825957561e-08,-2.6440389677455,0.0223875185453781,TRUE
"ENSMUSG00000015837","Sqstm1",2.59640256176795,2.42954445899895e-58,2.54576471215842,1.86326291048201e-05,TRUE
"ENSMUSG00000015854","Cd5l",7.93520022941893,8.58139745191693e-92,7.87076733272875,0.000246339166947686,TRUE
"ENSMUSG00000015889","Lta4h",1.47090603496062,1.52045742365275e-11,1.426301541735,0.00127481136566463,TRUE
"ENSMUSG00000015932","Dstn",2.52493726557689,7.30815213094128e-68,2.47106473887883,2.16207872358773e-05,TRUE
"ENSMUSG00000015937","Macroh2a1",-2.47270821994762,7.51543225734598e-38,-2.60517262617607,5.37521791931667e-05,TRUE
"ENSMUSG00000015947","Fcgr1",12.5821791125317,7.72203946892277e-12,10.4483554646509,0.000146340666728596,TRUE
"ENSMUSG00000015950","Ncf1",2.37980858679522,2.90923406012307e-48,2.33920900769338,3.79759045721462e-05,TRUE
"ENSMUSG00000015970","Chdh",-1.20736570684569,4.10405181685002e-05,-1.41538132308454,0.00729459779890109,TRUE
"ENSMUSG00000016024","Lbp",1.47687523987631,0.000126054510638763,1.49068075608014,0.0103625100701448,TRUE
"ENSMUSG00000016194","Hsd11b1",5.35467039180177,1.03327051125803e-06,6.90388751996217,0.00416312461543365,TRUE
"ENSMUSG00000016200","Syt14",8.96836027722862,2.54433250808857e-14,9.73511894613612,0.000474587497785598,TRUE
"ENSMUSG00000016319","Slc25a5",-1.00447647540559,1.47507620403656e-10,-1.09334329489059,0.00147158249918299,TRUE
"ENSMUSG00000016356","Col20a1",1.05804007919953,0.00131249928316018,7.60180495396028,0.00168899638162277,TRUE
"ENSMUSG00000016481","Cr1l",1.32253346745424,1.93116194523656e-12,1.29990900546322,0.000969382585142159,TRUE
"ENSMUSG00000016493","Cd46",3.22479379772131,2.0884396491103e-07,3.38294447218404,0.00591639075091182,TRUE
"ENSMUSG00000016494","Cd34",-4.74517762148238,8.39756759003042e-65,-4.79043417712075,0.000116194079061151,TRUE
"ENSMUSG00000016503","Gtf3a",-1.13871338738712,1.04814340750749e-05,-1.23847943403871,0.0128147568323075,TRUE
"ENSMUSG00000016526","Dyrk3",4.7894001515866,5.30480312342017e-142,4.77958987222727,4.02319900314759e-06,TRUE
"ENSMUSG00000016664","Pacsin2",2.51601681583381,4.41128378882676e-53,2.43995101957568,2.44221413461805e-05,TRUE
"ENSMUSG00000016933","Plcg1",-1.26248465296455,0.00530545525296007,-1.72149975921787,0.0139894413614684,TRUE
"ENSMUSG00000017057","Il13ra1",6.08823285488823,3.27104617623406e-07,8.05852665829991,0.00292143262607961,TRUE
"ENSMUSG00000017119","Nbr1",3.59876520144734,3.94703877482877e-95,3.5128785583634,6.71243761287272e-06,TRUE
"ENSMUSG00000017144","Rnd3",3.03018372301446,7.02750352149657e-06,3.61194288188254,0.00350485969204272,TRUE
"ENSMUSG00000017146","Brca1",1.43562576519234,1.17001004793399e-21,1.36855253323717,0.000402769873098483,TRUE
"ENSMUSG00000017299","Dnttip1",4.07768667728715,1.29850560919172e-44,3.93778479563091,6.60661030606474e-05,TRUE
"ENSMUSG00000017307","Acot8",1.70664943248383,0.000146071956138353,1.73864679327899,0.013773272793277,TRUE
"ENSMUSG00000017314","Mpp2",6.17864546743427,8.38549349421433e-78,6.14497648762127,0.000229137824528262,TRUE
"ENSMUSG00000017405","Nek8",2.00446017568447,2.55240764680431e-05,2.1709048281009,0.00654508105696634,TRUE
"ENSMUSG00000017418","Arl5b",-1.15204050449447,0.00338665810364184,-1.43982200399403,0.0391561981482056,TRUE
"ENSMUSG00000017421","Zfp207",2.5435245895289,1.19083441603055e-83,2.49075322560371,9.926301496563e-06,TRUE
"ENSMUSG00000017493","Igfbp4",-1.42540458812007,3.16978617968272e-10,-1.50706189118705,0.00252707484994451,TRUE
"ENSMUSG00000017499","Cdc6",1.44806772254809,1.25022888845522e-10,1.35497935937661,0.0013178854507389,TRUE
"ENSMUSG00000017561","Crlf3",1.36810337096524,5.75295204317244e-10,1.29247465961879,0.00140079990341055,TRUE
"ENSMUSG00000017639","Rab11fip4",2.05085438699911,1.1611129826454e-05,2.27726978350932,0.00440237874854942,TRUE
"ENSMUSG00000017652","Cd40",2.4121625702156,0.0245912420849807,5.87156507455381,0.0198176074485111,TRUE
"ENSMUSG00000017707","Serinc3",3.01877577052169,1.40944473269593e-163,2.95461727577819,3.23032762021718e-06,TRUE
"ENSMUSG00000017715","Pgs1",3.02496262246222,1.588379030157e-13,2.82430495304601,0.000927528360022264,TRUE
"ENSMUSG00000017716","Birc5",1.72044093152869,4.33827167473217e-22,1.66802121814651,0.000243956058917824,TRUE
"ENSMUSG00000017718","Afmid",9.85252999863983,3.19427685179822e-121,10.275382171175,9.6314645600591e-05,TRUE
"ENSMUSG00000017737","Mmp9",6.37529928260455,1.0471666286322e-55,6.6091963574331,0.000158437802790043,TRUE
"ENSMUSG00000017754","Pltp",10.8829910935304,2.11259671796326e-07,9.11487343298594,0.000581536165530069,TRUE
"ENSMUSG00000017756","Slc12a7",-1.95986164283373,0.00510171498741923,-2.41548363851326,0.0483815910857927,TRUE
"ENSMUSG00000017802","Retreg3",3.31974424357836,6.99775269882611e-45,3.22791613943918,3.6729248507934e-05,TRUE
"ENSMUSG00000017831","Rab5a",1.3103470683522,1.06902379789103e-07,1.30940555666011,0.00210831697802722,TRUE
"ENSMUSG00000017861","Mybl2",2.05982016097562,7.16904025217458e-14,1.93794987631422,0.000656141429314105,TRUE
"ENSMUSG00000017897","Eya2",-2.89014016458406,0.0030251639588396,-3.51688957157455,0.016609488271111,TRUE
"ENSMUSG00000018001","Cyth3",2.98129455368241,1.50668735024973e-60,2.94944346259547,1.46224322269082e-05,TRUE
"ENSMUSG00000018008","Cyth4",1.09002746719663,0.000105205525192468,1.06312145400331,0.0138379111813913,TRUE
"ENSMUSG00000018042","Cyb5r3",2.08955080950408,1.09014873948817e-14,2.13739046878743,0.000401273162044631,TRUE
"ENSMUSG00000018068","Ints2",-1.00053887158356,0.000120097592492851,-1.11631286759463,0.0150286107039687,TRUE
"ENSMUSG00000018076","Med13l",2.61560565887632,1.82750294268437e-37,2.5460639870098,6.38718454542553e-05,TRUE
"ENSMUSG00000018102","H2bc4",1.12332023392863,9.61388866166098e-08,1.03641028328479,0.00405355472604981,TRUE
"ENSMUSG00000018143","Mafk",3.76267932066651,2.22760488111029e-59,3.69877033648866,1.75890728311608e-05,TRUE
"ENSMUSG00000018168","Ikzf3",5.69594363539154,0.000160632058479714,7.70992378555896,0.00820692870385131,TRUE
"ENSMUSG00000018169","Mfng",-2.33366848860812,0.00819059071110426,-3.25298489529005,0.0240516125769951,TRUE
"ENSMUSG00000018171","Vmp1",1.76460786122884,2.05854989962079e-17,1.71308686562956,0.000305866623952612,TRUE
"ENSMUSG00000018339","Gpx3",3.06926904900927,0.00775075592604387,3.83315514887562,0.027901639678465,TRUE
"ENSMUSG00000018341","Il12rb2",-2.21526376476405,0.0319927802724948,-4.53194794807195,0.0135965251792943,TRUE
"ENSMUSG00000018372","Cep95",2.3563609461618,1.77827654885912e-14,2.24377912984349,0.000603219911515,TRUE
"ENSMUSG00000018381","Abi3",1.5643329457957,0.00762248090302316,2.0123097582822,0.0206374797306149,TRUE
"ENSMUSG00000018405","Mrm1",5.21230561764794,1.33417171456516e-72,5.04241541212842,1.40791802027248e-05,TRUE
"ENSMUSG00000018425","Dhx40",2.5562506494206,1.3886572129159e-31,2.46217097989422,0.000103464978481456,TRUE
"ENSMUSG00000018446","C1qbp",-1.64946156883205,4.55893574599921e-07,-1.75859111029944,0.0148745845749507,TRUE
"ENSMUSG00000018449","Rpain",1.30851172775582,0.00121221898343534,1.31901999965074,0.024330258967712,TRUE
"ENSMUSG00000018500","Adora2b",1.48537033168465,0.0320138387225936,5.7479859109512,0.0282851665900783,TRUE
"ENSMUSG00000018566","Slc2a4",10.8613410422849,1.22600289982387e-11,12.1211645476675,0.000158130883274172,TRUE
"ENSMUSG00000018567","Gabarap",1.22971505777853,0.00119936477778498,1.39214636639751,0.0129109179952143,TRUE
"ENSMUSG00000018583","G3bp1",-1.06529938689627,4.7458687276434e-13,-1.15700536667715,0.00129667007817847,TRUE
"ENSMUSG00000018593","Sparc",1.004819962867,0.00147216837995128,7.5790566587699,0.00169175803542054,TRUE
"ENSMUSG00000018659","Pnpo",5.32256223636092,3.51375765357039e-140,5.35921162040255,2.72487362757141e-06,TRUE
"ENSMUSG00000018677","Slc25a39",4.59455713638141,1.63608547867309e-114,4.53491156635189,8.29084266354712e-06,TRUE
"ENSMUSG00000018678","Sp2",2.06662472303364,1.65273053223107e-05,2.06276801663558,0.00894493644618751,TRUE
"ENSMUSG00000018697","Aatf",-1.41197616667236,6.08576250004657e-05,-1.51214471195526,0.00927644442894508,TRUE
"ENSMUSG00000018736","Ndel1",1.62877558245664,8.09792716733161e-10,1.66013681722915,0.00116314211523227,TRUE
"ENSMUSG00000018752","Tnfsfm13",1.94705990996077,0.00266743157733658,2.10572753445382,0.0318887908757944,TRUE
"ENSMUSG00000018774","Cd68",2.37416031721833,4.56593378447033e-05,2.41520139518355,0.00887395353774483,TRUE
